---------------------------------------------------------------------------------
| debug/                                                           |            |
|    vf_clip_ev_gate_active                                        | 0          |
|    vf_clip_last_ev                                               | 0.108      |
|    vf_clip_threshold_ev                                          | nan        |
|    vf_clip_updates_limit                                         | 0          |
|    vf_clip_updates_remaining                                     | 0          |
|    vf_clip_warmup_active                                         | 0          |
|    vf_clip_warmup_blocked                                        | 0          |
|    vf_coef_effective                                             | 1.8        |
| warn/                                                            |            |
|    ev_group_keys_len_mismatch                                    | 1          |
|    explained_variance_low                                        | 0.0285     |
|    ret_std_out_of_range                                          | 1          |
---------------------------------------------------------------------------------
---------------------------------------------------------------------------------
| debug/                                                           |            |
|    cvar_empirical_raw                                            | -0.0207    |
|    cvar_lambda                                                   | 6.83e-06   |
|    cvar_limit                                                    | -0.02      |
|    cvar_limit_unit                                               | -0.02      |
|    cvar_penalty_cap                                              | 0.7        |
|    cvar_penalty_scale                                            | 1          |
|    cvar_violation                                                | 0.000683   |
|    cvar_violation_raw                                            | 0.000683   |
|    cvar_weight_effective_raw                                     | 0.0203     |
|    cvar_weight_nominal                                           | 0.0203     |
|    value_path/ev_pred_mean_norm_post_final_clip_at_lower_frac    | 0          |
|    value_path/ev_pred_mean_norm_post_final_clip_at_upper_frac    | 0          |
|    value_path/ev_pred_mean_norm_post_final_clip_count            | 64         |
|    value_path/ev_pred_mean_norm_post_final_clip_finite_frac      | 1          |
|    value_path/ev_pred_mean_norm_post_final_clip_max              | 0.0244     |
|    value_path/ev_pred_mean_norm_post_final_clip_mean             | 0.0244     |
|    value_path/ev_pred_mean_norm_post_final_clip_min              | 0.0244     |
|    value_path/ev_pred_mean_norm_post_final_clip_std              | 1.86e-09   |
|    value_path/ev_pred_mean_norm_post_vf_clip_at_lower_frac       | 0          |
|    value_path/ev_pred_mean_norm_post_vf_clip_at_upper_frac       | 0          |
|    value_path/ev_pred_mean_norm_post_vf_clip_count               | 64         |
|    value_path/ev_pred_mean_norm_post_vf_clip_finite_frac         | 1          |
|    value_path/ev_pred_mean_norm_post_vf_clip_max                 | 0.0244     |
|    value_path/ev_pred_mean_norm_post_vf_clip_mean                | 0.0244     |
|    value_path/ev_pred_mean_norm_post_vf_clip_min                 | 0.0244     |
|    value_path/ev_pred_mean_norm_post_vf_clip_std                 | 1.86e-09   |
|    value_path/ev_pred_mean_norm_pre_clip_at_lower_frac           | 0          |
|    value_path/ev_pred_mean_norm_pre_clip_at_upper_frac           | 0          |
